Year,Indigenous Admissions,Non-indigenous Admissions
2006,60812,220733
2007,62699,226414
2008,65810,232518
2009,69689,228228
2010,74790,222046
2011,76379,212447
2012,79274,207929
2013,81708,201101
2014,81351,192418
2015,80807,187699
2016,83522,189110
2017,85658,189459
2018,82159,180608
