Year,Number of Women Admitted to Prison,"Number of Women Admitted to Prison Per 100,000"
2001,31019,198
2002,32526,206
2003,29409,184
2004,31460,195
2005,32046,197
2006,37192,226
2007,39296,237
2008,41014,245
2009,40978,242
2010,40408,236
2011,39349,227
2012,39542,226
2013,39890,226
2014,39614,222
2015,39020,217
2016,40839,224
2017,42560,231
2018,40938,219
