Year,Prairies,The Rest of the Country
2004,6554.0,24906.0
2005,5681.0,26364.5
2006,11481.0,25711.0
2007,12036.0,27259.5
2008,12608.0,28406.0
2009,13302.0,27675.5
2010,13877.625,26530.0
2011,14499.25,24850.0
2012,15676.875,23865.0
2013,16732.9,23157.0
2014,17252.925,22361.0
2015,17620.95,21399.0
2016,19022.975,21816.0
2017,20522.0,22038.0
2018,19636.0,21302.0
